elevation_deg,carrier_angle_rad,sun_angle_rad,planet_absolute_angle_rad,planet_relative_angle_rad,dcarrier_dE,dplanet_absolute_dE,dplanet_relative_dE,signed_ratio,sun_pitch_radius_mm,planet_pitch_radius_mm,sun_pitch_x_local_mm,sun_pitch_y_local_mm,planet_pitch_x_local_mm,planet_pitch_y_local_mm,planet_center_x_world_mm,planet_center_y_world_mm,contact_x_world_mm,contact_y_world_mm,center_distance_mm
29.122,0.052195273484043785,0.0,0.31628856704641245,0.26409329356236866,0.1930052521654062,1.0,0.8069947478345796,-4.181206152581703,115.40024894034651,27.59975105965348,115.24308948851778,6.020612978379224,-26.64285606979016,7.20447631679702,142.80525343907078,7.460535517157124,115.24308948851778,6.020612978379224,143.0
29.156000000000002,0.05230983587163409,0.0,0.31688197899209053,0.26457214312045646,0.19310893827243092,1.0,0.8068910617275549,-4.178424204213805,115.385421827042,27.614578172958012,115.22759216439101,6.033040212131331,-26.65371435113108,7.221110645788376,142.80439780518444,7.476895578957706,115.22759216439101,6.033040212131331,143.0
29.19,0.05242445978561993,0.0,0.3174753909377686,0.26505093115214867,0.19321261703569803,1.0,0.8067873829642735,-4.175645438388794,115.3705957638944,27.629404236105607,115.2120941823424,6.045471117704013,-26.66456223946156,7.237755109148908,142.80353983602268,7.493264328814557,115.2120941823424,6.045471117704013,143.0
29.224,0.052539145221643484,0.0,0.3180688028834466,0.2655296576618031,0.19331628845532123,1.0,0.8066837115447072,-4.172869849666837,115.35577075088985,27.64422924911015,115.19659554066375,6.05790569195162,-26.675399729183216,7.254409697945742,142.8026795286082,7.509641765731944,115.19659554066375,6.05790569195162,143.0
29.258000000000003,0.052653892175346995,0.0,0.31866221482912477,0.2660083226537778,0.19341995253136446,1.0000000000000568,0.8065800474686569,-4.170097432620681,115.34094678801547,27.659053211984528,115.18109623764805,6.070343931728742,-26.686226814704916,7.2710744032444055,142.8018168799624,7.526027888713378,115.18109623764805,6.070343931728742,143.0
29.292,0.0527687006423727,0.0,0.31925562677480285,0.26648692613243014,0.19352360926369272,0.9999999999999432,0.8064763907363499,-4.167328181841916,115.3261238752931,27.673876124706876,115.16559627162295,6.082785833891968,-26.69704349041026,7.287749216099877,142.80095188710536,7.542422696761608,115.16559627162295,6.082785833891968,143.0
29.326,0.052883570618362595,0.0,0.3198490387204808,0.26696546810211824,0.19362725865219943,1.0,0.8063727413478716,-4.164562091933082,115.31130201273744,27.688697987262554,115.15009564090914,6.095231395297676,-26.70784975069808,7.304434127567583,142.80008454705592,7.5588261888785855,115.15009564090914,6.095231395297676,143.0
29.360000000000003,0.05299850209895893,0.0,0.320442450666159,0.2674439485672001,0.19373090069710486,1.0,0.8062690993029094,-4.1617991574999085,115.2964812003144,27.7035187996856,115.13459434377872,6.107680612799876,-26.718645590022376,7.321129128714463,142.79921485683172,7.575238364065534,115.13459434377872,6.107680612799876,143.0
29.394000000000002,0.05311349507980387,0.0,0.321035862611837,0.26792236753203313,0.19383453539847295,1.0000000000000568,0.8061654646015484,-4.159039373165797,115.28166143801896,27.71833856198104,115.11909237853284,6.120133483254273,-26.729431002817424,7.337834210598359,142.798342813449,7.591659221322899,115.11909237853284,6.120133483254273,143.0
29.428,0.05322854955653973,0.0,0.32162927455751505,0.26840072500097534,0.1939381627560195,1.0,0.8060618372439308,-4.156282733574117,115.26684272588783,27.73315727411217,115.10358974351452,6.13259000351899,-26.7402059834855,7.354549364264762,142.79746841392281,7.608088759650382,115.10358974351452,6.13259000351899,143.0
29.462,0.05334366552480843,0.0,0.32222268650319313,0.2688790209783847,0.19404178276997186,1.0,0.8059582172299713,-4.153529233368258,115.25202506389245,27.747974936107553,115.08808643700164,6.145050170448819,-26.750970526500033,7.3712745807749895,142.7965916552669,7.6245269780468625,115.08808643700164,6.145050170448819,143.0
29.496000000000002,0.053458842980252476,0.0,0.3228160984488712,0.2693572554686187,0.19414539544031584,1.0,0.8058546045596984,-4.150778867209519,115.23720845203522,27.76279154796477,115.07258245730316,6.157513980900439,-26.76172462631283,7.388009851180872,142.79571253449373,7.640973875510534,115.07258245730316,6.157513980900439,143.0
29.53,0.05357408191851379,0.0,0.3234095103945493,0.2698354284760355,0.19424900076693774,1.0,0.8057509992330836,-4.1480316297731346,115.22239289032849,27.777607109671504,115.05707780273805,6.169981431731174,-26.772468277374387,7.404755166530157,142.79483104861453,7.657429451038738,115.05707780273805,6.169981431731174,143.0
29.564,0.05368938233523474,0.0,0.3240029223402274,0.27031354000499264,0.19435259874998678,1.0,0.8056474012500416,-4.145287515740494,115.20757837875267,27.792421621247318,115.04157247159348,6.182452519796872,-26.783201474174145,7.421510517877828,142.79394719463923,7.6738937036281145,115.04157247159348,6.182452519796872,143.0
29.598000000000003,0.05380474422605743,0.0,0.32459633428590545,0.27079159005984804,0.1944561893891148,1.0,0.8055438106108852,-4.14254651981768,115.19276491735658,27.807235082643416,115.02606646222513,6.194927241957196,-26.793924211143924,7.438275896259184,142.79306096957652,7.690366632274494,115.02606646222513,6.194927241957196,143.0
29.632,0.05392016758662381,0.0,0.32518974623158353,0.2712695786449597,0.19455977268478364,1.0,0.8054402273151879,-4.139808636701706,115.17795250607514,27.82204749392485,115.01055977287497,6.207405595065853,-26.804636482833438,7.4550512927386805,142.7921723704338,7.706848235972911,115.01055977287497,6.207405595065853,143.0
29.666,0.05403565241257655,0.0,0.3257831581772616,0.27174750576468504,0.19466334863677304,1.0,0.8053366513632625,-4.137073861119893,115.16314114494244,27.836858855057557,114.99505240188414,6.219887575982137,-26.815338283705163,7.471836698352869,142.79128139421724,7.723338513717736,114.99505240188414,6.219887575982137,143.0
29.700000000000003,0.05415119869955733,0.0,0.3263765701229397,0.2722253714233824,0.19476691724489825,1.0,0.8052330827551089,-4.134342187809112,115.14833083397974,27.851669166020255,114.97954434758108,6.232373181564724,-26.826029608242074,7.488632104140446,142.79038803793162,7.73983746450242,114.97954434758108,6.232373181564724,143.0
29.734,0.05426680644320858,0.0,0.32696998206861777,0.2727031756254092,0.19487047850962824,1.0,0.8051295214903575,-4.131613611502357,115.13352157312276,27.866478426877233,114.96403560820893,6.244862408667928,-26.83671045101783,7.505437501161718,142.7894922985806,7.756345087319755,114.96403560820893,6.244862408667928,143.0
29.768,0.05438247563917255,0.0,0.32756339401429574,0.2731809183751232,0.19497403243062905,1.0,0.805025967569378,-4.128888126965333,115.11871336242024,27.881286637579755,114.94852618212381,6.257355254152327,-26.847380806505413,7.522252880445346,142.78859417316653,7.772861381161727,114.94852618212381,6.257355254152327,143.0
29.802,0.05449820628309128,0.0,0.3281568059599738,0.27365859967688255,0.19507757900785094,0.9999999999999432,0.8049224209920851,-4.126165728967196,115.10390620187553,27.89609379812447,114.93301606763664,6.2698517148762045,-26.858040669229744,7.53907823303084,142.78769365869042,7.789386345019523,114.93301606763664,6.2698517148762045,143.0
29.836000000000002,0.054613998370607014,0.0,0.328750217905652,0.27413621953504497,0.19518111824137208,0.9999999999999432,0.8048188817585924,-4.123446412287215,115.0891000914828,27.910899908517198,114.91750526304929,6.282351787697539,-26.8686900337328,7.555913549958929,142.78679075215214,7.805919977883576,114.91750526304929,6.282351787697539,143.0
29.87,0.05472985189736176,0.0,0.32934362985133,0.27461377795396824,0.1952846501313843,1.0000000000000568,0.8047153498686157,-4.120730171711993,115.07429503121206,27.925704968787954,114.90199376663958,6.294855469473137,-26.879328894588046,7.572758822275568,142.78588545055015,7.822462278743515,114.90199376663958,6.294855469473137,143.0
29.904,0.05484576685899805,0.0,0.32993704179700806,0.27509127493801,0.19538817467768865,1.0,0.8046118253222971,-4.118017002050307,115.05949102109012,27.940508978909875,114.88648157674223,6.3073627570631405,-26.889957246322393,7.58961404101007,142.7849777508818,7.839013246588265,114.88648157674223,6.3073627570631405,143.0
29.938000000000002,0.05496174325115771,0.0,0.33053045374268614,0.2755687104915284,0.19549169188024962,1.0,0.804508308119722,-4.11530689811888,115.04468806112351,27.95531193887649,114.87096869167179,6.319873647326679,-26.900575083490608,7.606479197195945,142.78406765014307,7.855572880405872,114.87096869167179,6.319873647326679,143.0
29.972,0.05507778106948316,0.0,0.3311238656883642,0.276046084618881,0.1955952017392235,1.0,0.8044047982607481,-4.112599854740902,115.02988615129024,27.970113848709754,114.85545510971447,6.3323881371215585,-26.911182400683007,7.6233542818731905,142.7831551453287,7.872141179183684,114.85545510971447,6.3323881371215585,143.0
30.006,0.05519388030961645,0.0,0.3317172776340423,0.2765233973244258,0.19569870425432612,1.0,0.8043012957456881,-4.109895866762788,115.01508529163176,27.984914708368237,114.83994082921996,6.34490622330921,-26.921779192437125,7.640239286063251,142.78224023343213,7.888718141908222,114.83994082921996,6.34490622330921,143.0
30.040000000000003,0.055310040967199645,0.0,0.3323106895797204,0.2770006486125207,0.19580219942597665,1.0,0.8041978005740305,-4.1071949290235565,115.00028548208554,27.999714517914462,114.82442584843422,6.357427902745507,-26.932365453398706,7.657134200814687,142.78132291144567,7.9053037675652265,114.82442584843422,6.357427902745507,143.0
30.074,0.05542626303787528,0.0,0.33290410152539845,0.27747783848752317,0.19590568725396196,1.0,0.8040943127460594,-4.104497036391155,114.98548672268404,28.014513277315963,114.80891016569821,6.369953172291784,-26.942941178130294,7.674039017148879,142.7804031763602,7.921898055139723,114.80891016569821,6.369953172291784,143.0
30.108,0.05554254651728519,0.0,0.33349751347107653,0.27795496695379135,0.19600916773827493,1.0,0.8039908322617464,-4.101802183739134,114.97068901342728,28.029310986572717,114.79339377932057,6.382482028807683,-26.95350636123386,7.690953726094829,142.7794810251655,7.938501003615854,114.79339377932057,6.382482028807683,143.0
30.142000000000003,0.05565889140107191,0.0,0.3340909254167546,0.27843203401568273,0.19611264087901503,1.0,0.8038873591209494,-4.099110365949741,114.95589235429985,28.044107645700144,114.77787668759477,6.3950144691522395,-26.964060997334407,7.707878318684504,142.7785564548499,7.955112611977079,114.77787668759477,6.3950144691522395,143.0
30.176000000000002,0.05577529768487736,0.0,0.3346843373624327,0.2789090396775553,0.1962161066758341,1.0,0.8037838933241801,-4.096421577929381,114.94109674535613,28.058903254643877,114.76235888888395,6.407550490188475,-26.97460508099803,7.724812785929507,142.77762946240068,7.971732879205989,114.76235888888395,6.407550490188475,143.0
30.21,0.055891765364343676,0.0,0.3352777493081108,0.2793859839437671,0.19631956512905901,1.0,0.8036804348709268,-4.093735814576572,114.92630218654418,28.073697813455837,114.74684038144535,6.420090088773695,-26.985138606901213,7.741757118869379,142.7767000448037,7.988361804284419,114.74684038144535,6.420090088773695,143.0
30.244,0.05600829443511316,0.0,0.33587116125378874,0.27986286681867556,0.19642301623857605,1.0000000000000568,0.8035769837614168,-4.0910530708142145,114.91150867788343,28.088491322116575,114.73132116360753,6.432633261769364,-26.995661569659994,7.758711308522866,142.77576819904365,8.00499938619344,114.73132116360753,6.432633261769364,143.0
30.278000000000002,0.05612488489282786,0.0,0.33646457319946693,0.2803396883066391,0.1965264600045984,1.0,0.8034735399953945,-4.088373341567311,114.89671621934222,28.103283780657772,114.71580123364816,6.445180006034232,-27.006173963947752,7.775675345921582,142.7748339221039,8.021645623913303,114.71580123364816,6.445180006034232,143.0
30.312,0.05624153673313027,0.0,0.3370579851451449,0.28081644841201464,0.19662989642677076,0.9999999999999432,0.8033701035732577,-4.08569662178737,114.88192481097258,28.11807518902742,114.70028058992864,6.457730318431962,-27.016675784365617,7.792649222072797,142.77389721096662,8.038300516423535,114.70028058992864,6.457730318431962,143.0
30.346,0.05635824995166201,0.0,0.337651397090823,0.281293147139161,0.19673332550536315,1.0,0.80326667449458,-4.083022906420001,114.86713445273146,28.13286554726853,114.68475923071556,6.470284195820956,-27.027167025614204,7.809632928008909,142.7729580626127,8.05496406270275,114.68475923071556,6.470284195820956,143.0
30.380000000000003,0.056475024544066006,0.0,0.33824480903650117,0.28176978449243517,0.19683674724050348,0.9999999999999432,0.8031632527595036,-4.080352190427963,114.85234514460821,28.1476548553918,114.66923715430795,6.482841635061743,-27.03764768237125,7.826626454752142,142.77201647402177,8.071636261728957,114.66923715430795,6.482841635061743,143.0
30.414,0.05659186050598388,0.0,0.33883822098217914,0.2822463604761953,0.19694016163156647,1.0,0.803059838368398,-4.07768446880202,114.83755688668501,28.162443113315003,114.65371435909772,6.49540263302012,-27.048117749233416,7.843629793297734,142.77107244217217,8.088317112479194,114.65371435909772,6.49540263302012,143.0
30.448,0.05670875783305787,0.0,0.3394316329278572,0.2827228750947993,0.19704356867922712,1.0,0.80295643132078,-4.075019736512871,114.82276967887071,28.17723032112928,114.63819084330383,6.50796718655234,-27.05857722097206,7.860642934687926,142.77012596404106,8.105006613929795,114.63819084330383,6.50796718655234,143.0
30.482000000000003,0.056825716520930464,0.0,0.3400250448735353,0.28319932835260486,0.19714696838318702,1.0,0.8028530316168485,-4.072357988566042,114.80798352120524,28.19201647879474,114.62266660527622,6.520535292522251,-27.069026092240843,7.877665869927378,142.7691770366043,8.121704765056334,114.62266660527622,6.520535292522251,143.0
30.516000000000002,0.05694273656524348,0.0,0.3406184568192134,0.2836757202539699,0.19725036074343194,1.0,0.8027496392565467,-4.069699219971017,114.79319841368863,28.206801586311368,114.60714164332519,6.533106947791543,-27.07946435773991,7.894698590030618,142.76822565683648,8.138411564833504,114.60714164332519,6.533106947791543,143.0
30.55,0.05705981796163939,0.0,0.34121186876489146,0.28415205080325207,0.19735374575999742,1.0,0.8026462542399884,-4.067043425748246,114.77841435631997,28.221585643680033,114.59161595576019,6.5456821492221,-27.089892012178414,7.91174108601129,142.76727182171098,8.155127012235294,114.59161595576019,6.5456821492221,143.0
30.584000000000003,0.057176960705760074,0.0,0.34180528071056954,0.2846283200048095,0.19745712343286215,1.0,0.8025428765671734,-4.064390600929866,114.76363134910173,28.236368650898285,114.57608954089419,6.558260893676093,-27.10030905027049,7.928793348880964,142.7663155281999,8.171851106234813,114.57608954089419,6.558260893676093,143.0
30.618000000000002,0.05729416479324797,0.0,0.3423986926562476,0.28510452786299967,0.19756049376221085,1.0,0.8024395062377607,-4.061740740553112,114.74884939200305,28.251150607996955,114.56056239700706,6.570843178014024,-27.110715466770362,7.945855369659395,142.76535677327408,8.188583845804462,114.56056239700706,6.570843178014024,143.0
30.652,0.05741143021974518,0.0,0.3429921046019257,0.2855806743821805,0.1976638567476101,1.0,0.8023361432523473,-4.059093839683708,114.73406848509055,28.265931514909454,114.54503452247604,6.583428999102096,-27.12111125634694,7.9629271393378245,142.76439555390309,8.205325229915791,114.54503452247604,6.583428999102096,143.0
30.686,0.05752875698089364,0.0,0.3435855165476038,0.2860567595667101,0.19776721238961414,1.0,0.8022327876104498,-4.056449893372616,114.71928862828699,28.280711371713018,114.52950591553503,6.596018353798426,-27.131496413815285,7.98000864894684,142.76343186705537,8.222075257539535,114.52950591553503,6.596018353798426,143.0
