RESEARCH BENCH PROTOTYPE — NOT FOR HUMAN USE
candidate,ht_elevation_deg,input_angle_rad,output_angle_rad,absolute_st_deg,st_excursion_deg,dst_de,dpsi_dphi,d2psi_dphi2,confidence_lower_deg,confidence_upper_deg,extrapolated
raw,49.760000000000005,0.89535390627309119,0.10881394967851089,24.071580068727595,6.2345800687275954,0.25660077169009854,0.19387613861029668,-0.15708875974154143,22.69932,25.44332,false
raw,49.794000000000004,0.89613930443648859,0.10896616990462327,24.080301645240361,6.2433016452403614,0.25643097208543342,0.1937478455756608,-0.16960677028345419,22.708058000000001,25.452058000000001,false
raw,49.828000000000003,0.89692470259988599,0.10911828550875277,24.089017227355065,6.2520172273550649,0.25624816003923873,0.19360972091853593,-0.18212478082536698,22.716795999999999,25.460795999999998,false
raw,49.862000000000002,0.8977101007632835,0.10927028876916117,24.097726372648694,6.2607263726486941,0.25605233555151447,0.19346176463892203,-0.1946427913672798,22.725534,25.469533999999999,false
raw,49.896000000000001,0.8984954989266809,0.10942217196411015,24.106428638698233,6.2694286386982334,0.25584349862226058,0.19330397673681909,-0.20716080190919259,22.734272000000001,25.478272,false
raw,49.93,0.8992808970900783,0.10957392737186147,24.11512358308067,6.2781235830806708,0.25562164925147712,0.19313635721222716,-0.21967881245110535,22.743009999999998,25.487009999999998,false
raw,49.964000000000006,0.90006629525347592,0.10972554727067688,24.123810763372994,6.2868107633729942,0.2553867874391641,0.19295890606514618,-0.2321968229930208,22.751747999999999,25.495747999999999,false
raw,49.998000000000005,0.90085169341687332,0.10987702393881819,24.132489737152195,6.2954897371521952,0.25513891318532156,0.19277162329557629,-0.24471483353493356,22.760486,25.504486,false
raw,50.032000000000004,0.90163709158027072,0.1100283852168731,24.141162099566447,6.3041620995664474,0.25500726773729021,0.1926721578459526,-0.11932687872571265,22.769104801472047,25.513104801472046,false
raw,50.066000000000003,0.90242248974366812,0.11017967275358281,24.149830236912845,6.3128302369128448,0.25488313273726482,0.1925783669570445,-0.11950965866153805,22.777716153036092,25.521716153036092,false
raw,50.100000000000001,0.90320788790706563,0.11033088657072679,24.158494150439257,6.321494150439257,0.25475880773794041,0.19248443251311051,-0.11969243859736342,22.786327504600141,25.530327504600141,false
raw,50.134,0.90399328607046303,0.11048202655555706,24.167153833685703,6.3301538336857028,0.25463429273931709,0.19239035451415071,-0.11987521853318882,22.79493885616419,25.53893885616419,false
raw,50.168000000000006,0.90477868423386054,0.11063309259532582,24.175809280192208,6.3388092801922085,0.2545095877413947,0.1922961329601649,-0.12005799846901422,22.803550207728239,25.547550207728239,false
raw,50.202000000000005,0.90556408239725805,0.11078408457728514,24.184460483498793,6.3474604834987929,0.2543846927441733,0.19220176785115317,-0.12024077840483961,22.812161559292285,25.556161559292285,false
raw,50.236000000000004,0.90634948056065545,0.11093500238868725,24.193107437145486,6.3561074371454858,0.25425960774765299,0.19210725918711558,-0.120423558340665,22.820772910856334,25.564772910856334,false
raw,50.270000000000003,0.90713487872405285,0.11108584591678425,24.201750134672306,6.3647501346723061,0.25413433275183361,0.19201260696805206,-0.12060633827649039,22.829384262420383,25.573384262420383,false
raw,50.304000000000002,0.90792027688745025,0.11123661504882834,24.210388569619283,6.3733885696192836,0.25400886775671533,0.19191781119396267,-0.12078911821231576,22.837995613984429,25.581995613984429,false
raw,50.338000000000001,0.90870567505084765,0.11138730967207161,24.219022735526437,6.3820227355264372,0.25388321276229803,0.19182287186484739,-0.12097189814814113,22.846606965548478,25.590606965548478,false
raw,50.372,0.90949107321424516,0.11153792967376625,24.227652625933793,6.390652625933793,0.25375736776858171,0.19172778898070617,-0.12115467808396652,22.855218317112527,25.599218317112527,false
raw,50.406000000000006,0.91027647137764267,0.11168847494116436,24.236278234381373,6.3992782343813737,0.25363133277556643,0.19163256254153907,-0.12133745801979194,22.863829668676576,25.607829668676576,false
raw,50.440000000000005,0.91106186954104018,0.11183894536151816,24.244899554409205,6.4078995544092052,0.25350510778325214,0.19153719254734605,-0.12152023795561734,22.872441020240625,25.616441020240625,false
raw,50.474000000000004,0.91184726770443758,0.1119893408220798,24.253516579557314,6.4165165795573138,0.25337869279163888,0.19144167899812714,-0.12170301789144271,22.881052371804671,25.625052371804671,false
raw,50.508000000000003,0.91263266586783498,0.11213966121010124,24.262129303365711,6.4251293033657113,0.25325208780072661,0.19134602189388233,-0.12188579782726808,22.88966372336872,25.63366372336872,false
raw,50.542000000000002,0.91341806403123238,0.11228990641283486,24.270737719374434,6.4337377193744345,0.25312529281051538,0.19125022123461163,-0.12206857776309347,22.898275074932766,25.642275074932765,false
raw,50.576000000000001,0.91420346219462978,0.11244007631753269,24.279341821123502,6.4423418211235024,0.25299830782100513,0.19115427702031498,-0.12225135769891886,22.906886426496815,25.650886426496815,false
raw,50.609999999999999,0.91498886035802729,0.11259017081144694,24.287941602152941,6.4509416021529411,0.25287113283219598,0.19105818925099249,-0.12243413763474423,22.915497778060864,25.659497778060864,false
raw,50.644000000000005,0.9157742585214248,0.11274018978182962,24.296537056002766,6.4595370560027661,0.2527437678440877,0.19096195792664403,-0.12261691757056965,22.924109129624913,25.668109129624913,false
raw,50.678000000000004,0.91655965668482231,0.112890133115933,24.30512817621301,6.4681281762130105,0.25261621285668046,0.19086558304726967,-0.12279969750639505,22.932720481188962,25.676720481188962,false
raw,50.712000000000003,0.91734505484821971,0.11304000070100925,24.313714956323697,6.476714956323697,0.25248846786997431,0.19076906461286949,-0.12298247744222042,22.941331832753008,25.685331832753008,false
raw,50.746000000000002,0.91813045301161711,0.1131897924243104,24.322297389874844,6.4852973898748445,0.25236053288396909,0.19067240262344332,-0.12316525737804579,22.949943184317057,25.693943184317057,false
raw,50.780000000000001,0.91891585117501451,0.11333950817308865,24.330875470406479,6.4938754704064792,0.25223240789866497,0.19057559707899133,-0.1233480373138712,22.958554535881106,25.702554535881106,false
raw,50.814,0.91970124933841191,0.11348914783459618,24.339449191458627,6.5024491914586271,0.25210409291406177,0.19047864797951333,-0.12353081724969657,22.967165887445152,25.711165887445151,false
raw,50.848000000000006,0.92048664750180953,0.11363871129608519,24.348018546571314,6.5110185465713144,0.25197558793015962,0.1903815553250095,-0.123713597185522,22.975777239009201,25.719777239009201,false
raw,50.882000000000005,0.92127204566520693,0.1137881984448076,24.356583529284553,6.519583529284553,0.25184689294695844,0.19028431911547972,-0.12389637712134739,22.98438859057325,25.72838859057325,false
raw,50.916000000000004,0.92205744382860444,0.11393760916801572,24.365144133138376,6.528144133138376,0.25171800796445837,0.19018693935092409,-0.12407915705717276,22.992999942137299,25.736999942137299,false
raw,50.950000000000003,0.92284284199200184,0.11408694335296175,24.373700351672809,6.5367003516728097,0.25158893298265922,0.19008941603134252,-0.12426193699299813,23.001611293701345,25.745611293701344,false
raw,50.984000000000002,0.92362824015539924,0.11423620088689776,24.382252178427873,6.545252178427873,0.25145966800156111,0.18999174915673506,-0.12444471692882354,23.010222645265394,25.754222645265394,false
raw,51.018000000000001,0.92441363831879664,0.11438536655293305,24.390798741539953,6.5537987415399535,0.25123496550870705,0.18982197393991199,-0.292751123091684,23.018766947657468,25.762766947657468,false
raw,51.052,0.92519903648219404,0.11453436399543754,24.399335666153704,6.5623356661537038,0.25094028017735115,0.1895993228006653,-0.27422534724678416,23.027251650785562,25.771251650785562,false
raw,51.086000000000006,0.92598443464559166,0.11468319228196117,24.407862898843671,6.5708628988436715,0.2506648523449535,0.18939122177174267,-0.25569957140188038,23.035736353913659,25.779736353913659,false
raw,51.120000000000005,0.92676983280898906,0.11483186284013377,24.416381094364816,6.5793810943648161,0.25040868201151434,0.18919767085314418,-0.23717379555698051,23.044221057041756,25.788221057041756,false
raw,51.154000000000003,0.92755523097238657,0.11498038709758539,24.424890907472108,6.5878909074721079,0.25017176917703349,0.18901867004486975,-0.21864801971208059,23.052705760169854,25.796705760169854,false
raw,51.188000000000002,0.92834062913578397,0.1151287764819459,24.43339299292051,6.5963929929205101,0.24995411384151106,0.18885421934691948,-0.20012224386718067,23.061190463297947,25.805190463297947,false
raw,51.222000000000001,0.92912602729918137,0.11527704242084516,24.441888005464982,6.6048880054649821,0.24975571600494695,0.18870431875929325,-0.1815964680222808,23.069675166426045,25.813675166426044,false
raw,51.256,0.92991142546257877,0.11542519634191326,24.450376599860498,6.6133765998604979,0.24957657566734123,0.18856896828199116,-0.1630706921773809,23.078159869554142,25.822159869554142,false
raw,51.290000000000006,0.93069682362597639,0.11557324967278007,24.45885943086202,6.6218594308620204,0.2494166928286938,0.18844816791501309,-0.14454491633247712,23.086644572682239,25.830644572682239,false
raw,51.324000000000005,0.93148222178937379,0.11572121384107545,24.467337153224509,6.6303371532245094,0.2492760674890048,0.18834191765835917,-0.12601914048757723,23.095129275810333,25.839129275810333,false
raw,51.358000000000004,0.93226761995277119,0.11586910027442932,24.475810421702928,6.638810421702928,0.24915469964827416,0.18825021751202936,-0.10749336464267732,23.10361397893843,25.84761397893843,false
raw,51.392000000000003,0.9330530181161687,0.11601692040047165,24.484279891052246,6.6472798910522464,0.24905258930650187,0.18817306747602364,-0.088967588797777414,23.112098682066527,25.856098682066527,false
raw,51.426000000000002,0.9338384162795661,0.11616468564683234,24.492746216027424,6.6557462160274241,0.24896973646368797,0.18811046755034203,-0.070441812952877533,23.120583385194621,25.864583385194621,false
raw,51.460000000000001,0.9346238144429635,0.11631240744114131,24.501210051383428,6.6642100513834279,0.24890614111983242,0.1880624177349845,-0.051916037107977611,23.129068088322718,25.873068088322718,false
raw,51.494,0.9354092126063609,0.11646009721102854,24.509672051875224,6.6726720518752245,0.24886180327493523,0.18802891802995106,-0.033390261263077731,23.137552791450815,25.881552791450815,false
raw,51.528000000000006,0.93619461076975852,0.11660776638412398,24.51813287225778,6.6811328722577805,0.24883672292899642,0.18800996843524173,-0.014864485418173944,23.146037494578913,25.890037494578912,false
raw,51.562000000000005,0.93698000893315592,0.1167554263880575,24.526593167286055,6.6895931672860556,0.24883090008201597,0.18800556895085652,0.003661290426725972,23.154522197707006,25.898522197707006,false
raw,51.596000000000004,0.93776540709655332,0.11690308865045895,24.535053591715013,6.6980535917150128,0.24884433473399387,0.18801571957679536,0.022187066271625849,23.163006900835104,25.907006900835103,false
raw,51.630000000000003,0.93855080525995083,0.11705076459895834,24.543514800299619,6.7065148002996189,0.24887702688493013,0.18804042031305834,0.040712842116525767,23.171491603963201,25.915491603963201,false
raw,51.664000000000001,0.93933620342334823,0.11719846566118568,24.551977447794844,6.7149774477948441,0.24892897653482476,0.18807967115964538,0.059238617961425641,23.179976307091295,25.923976307091294,false
raw,51.698,0.94012160158674563,0.11734620326477066,24.560442188955641,6.7234421889556408,0.24900018368367777,0.18813347211655651,0.077764393806325563,23.188461010219392,25.932461010219392,false
raw,51.732000000000006,0.94090699975014325,0.11749398883734347,24.568909678536986,6.7319096785369865,0.24909064833148917,0.18820182318379181,0.096290169651229301,23.196945713347489,25.940945713347489,false
raw,51.766000000000005,0.94169239791354065,0.11764183380653391,24.57738057129384,6.7403805712938407,0.24920037047825888,0.18828472436135116,0.11481594549612917,23.205430416475586,25.949430416475586,false
raw,51.800000000000004,0.94247779607693805,0.11778974959997184,24.585855521981163,6.748855521981163,0.24932935012398699,0.18838217564923462,0.13334172134102915,23.21391511960368,25.95791511960368,false
raw,51.834000000000003,0.94326319424033545,0.11793774764528728,24.594335185353923,6.7573351853539236,0.24947758726867345,0.18849417704744215,0.15186749718592901,23.222399822731777,25.966399822731777,false
raw,51.868000000000002,0.94404859240373296,0.11808583937011012,24.602820216167085,6.7658202161670857,0.24964508191231827,0.18862072855597378,0.17039327303082891,23.230884525859874,25.974884525859874,false
raw,51.902000000000001,0.94483399056713036,0.11823403620207035,24.611311269175616,6.774311269175616,0.24983183405492143,0.18876183017482953,0.18891904887572886,23.239369228987968,25.983369228987968,false
raw,51.936,0.94561938873052775,0.11838234956879785,24.619808999134477,6.7828089991344775,0.25003784369648296,0.18891748190400934,0.20744482472062872,23.247853932116065,25.991853932116065,false
raw,51.970000000000006,0.94640478689392538,0.11853079089792251,24.628314060798633,6.7913140607986335,0.25026311083700292,0.18908768374351331,0.22597060056553253,23.256338635244163,26.000338635244162,false
raw,52.004000000000005,0.94719018505732278,0.11867937007963082,24.636827020834026,6.7998270208340266,0.25046359031624132,0.18923915712782677,-0.11567803121492218,23.264830788280257,26.008830788280257,false
raw,52.038000000000004,0.94797558322072017,0.11882796436483277,24.645340846235861,6.8083408462358612,0.25035283128045577,0.18915547252301101,-0.097423065058974787,23.27337881562633,26.01737881562633,false
raw,52.072000000000003,0.94876098138411757,0.11897649855459008,24.653851228422351,6.816851228422351,0.25026104823761525,0.18908612533508709,-0.079168098903027409,23.2819268429724,26.0259268429724,false
raw,52.106000000000002,0.94954637954751508,0.11912498390948394,24.662358812577271,6.8253588125772708,0.25018824118771965,0.18903111556405483,-0.060913132747080025,23.290474870318473,26.034474870318473,false
raw,52.140000000000001,0.95033177771091248,0.11927343169009504,24.67086424388437,6.8338642438843706,0.25013441013076904,0.1889904432099144,-0.042658166591132654,23.299022897664546,26.043022897664546,false
raw,52.173999999999999,0.95111717587430988,0.11942185315700433,24.679368167527414,6.8423681675274146,0.2500995550667634,0.18896410827266569,-0.024403200435185263,23.307570925010616,26.051570925010616,false
